id,Exch,Exchange Segment,Symbol,Token,Instrument Type,Option Type,Strike Price,Instrument Name,Trading Symbol,Formatted Ins Name,Expiry Date,Lot Size,Tick Size
144,CDS,cde_fo,GBPUSD,1159,OPTCUR,CE,1.34,GBPUSD27OCTOBER221.34CE,GBPUSD22OCT1.34CE,GBPUSD 27OCT22 1.34 CE,27-10-2022,1,0.0001
145,CDS,cde_fo,GBPUSD,1160,OPTCUR,PE,1.34,GBPUSD27OCTOBER221.34PE,GBPUSD22OCT1.34PE,GBPUSD 27OCT22 1.34 PE,27-10-2022,1,0.0001
146,CDS,cde_fo,JPYINR,1161,FUTCUR,XX,-1,JPYINR22DECFUT,JPYINR22DECFUT,JPYINR 28DEC22 FUT,28-12-2022,1,0.0025
147,CDS,cde_fo,GBPUSD,1162,OPTCUR,CE,1.345,GBPUSD27OCTOBER221.345CE,GBPUSD22OCT1.345CE,GBPUSD 27OCT22 1.345 CE,27-10-2022,1,0.0001
148,CDS,cde_fo,GBPUSD,1163,FUTCUR,XX,-1,GBPUSD22OCTFUT,GBPUSD22OCTFUT,GBPUSD 27OCT22 FUT,27-10-2022,1,0.0001
149,CDS,cde_fo,GBPUSD,1164,OPTCUR,PE,1.345,GBPUSD27OCTOBER221.345PE,GBPUSD22OCT1.345PE,GBPUSD 27OCT22 1.345 PE,27-10-2022,1,0.0001
150,CDS,cde_fo,EURUSD,1165,FUTCUR,XX,-1,EURUSD23JULFUT,EURUSD23JULFUT,EURUSD 27JUL23 FUT,27-07-2023,1,0.0001
151,CDS,cde_fo,EURUSD,1166,OPTCUR,PE,0.995,EURUSD28DECEMBER220.995PE,EURUSD22DEC0.995PE,EURUSD 28DEC22 0.995 PE,28-12-2022,1,0.0001
152,CDS,cde_fo,GBPINR,1167,FUTCUR,XX,-1,GBPINR23JULFUT,GBPINR23JULFUT,GBPINR 27JUL23 FUT,27-07-2023,1,0.0025
153,CDS,cde_fo,JPYINR,1168,FUTCUR,XX,-1,JPYINR22OCTFUT,JPYINR22OCTFUT,JPYINR 27OCT22 FUT,27-10-2022,1,0.0025
154,CDS,cde_fo,USDJPY,1169,OPTCUR,CE,148.5,USDJPY28JUNE23148.5CE,USDJPY23JUN148.5CE,USDJPY 28JUN23 148.5 CE,28-06-2023,1,0.01
155,CDS,cde_fo,JPYINR,1170,OPTCUR,CE,65.75,JPYINR02SEPTEMBER2265.75CE,JPYINR2290265.75CE,JPYINR 02SEP22 65.75 CE,02-09-2022,1,0.0025
156,CDS,cde_fo,USDJPY,1172,OPTCUR,PE,148.5,USDJPY28JUNE23148.5PE,USDJPY23JUN148.5PE,USDJPY 28JUN23 148.5 PE,28-06-2023,1,0.01
157,CDS,cde_fo,EURINR,1173,OPTCUR,CE,87.5,EURINR21OCTOBER2287.5CE,EURINR22O87.5CE,EURINR 21OCT22 87.5 CE,21-10-2022,1,0.0025
158,CDS,cde_fo,JPYINR,1174,OPTCUR,PE,65,JPYINR09SEPTEMBER2265PE,JPYINR2290965PE,JPYINR 09SEP22 65 PE,09-09-2022,1,0.0025
159,CDS,cde_fo,JPYINR,1175,OPTCUR,CE,65.25,JPYINR09SEPTEMBER2265.25CE,JPYINR2290965.25CE,JPYINR 09SEP22 65.25 CE,09-09-2022,1,0.0025
160,CDS,cde_fo,USDINR,1176,FUTCUR,XX,-1,USDINR22OCTFUT,USDINR22OCTFUT,USDINR 27OCT22 FUT,27-10-2022,1,0.0025
161,CDS,cde_fo,EURINR,1177,OPTCUR,PE,87.5,EURINR21OCTOBER2287.5PE,EURINR22O87.5PE,EURINR 21OCT22 87.5 PE,21-10-2022,1,0.0025
162,CDS,cde_fo,USDJPY,1178,FUTCUR,XX,-1,USDJPY22OCTFUT,USDJPY22OCTFUT,USDJPY 27OCT22 FUT,27-10-2022,1,0.01
163,CDS,cde_fo,JPYINR,1180,OPTCUR,CE,71.5,JPYINR28DECEMBER2271.5CE,JPYINR22DEC71.5CE,JPYINR 28DEC22 71.5 CE,28-12-2022,1,0.0025
164,CDS,cde_fo,GBPINR,1181,OPTCUR,CE,87.75,GBPINR16SEPTEMBER2287.75CE,GBPINR2291687.75CE,GBPINR 16SEP22 87.75 CE,16-09-2022,1,0.0025
165,CDS,cde_fo,USDINR,1182,FUTCUR,XX,-1,USDINR22DECFUT,USDINR22DECFUT,USDINR 28DEC22 FUT,28-12-2022,1,0.0025
166,CDS,cde_fo,USDJPY,1183,FUTCUR,XX,-1,USDJPY22DECFUT,USDJPY22DECFUT,USDJPY 28DEC22 FUT,28-12-2022,1,0.01
167,CDS,cde_fo,JPYINR,1184,OPTCUR,PE,71.5,JPYINR28DECEMBER2271.5PE,JPYINR22DEC71.5PE,JPYINR 28DEC22 71.5 PE,28-12-2022,1,0.0025
168,CDS,cde_fo,USDJPY,1185,OPTCUR,CE,101.5,USDJPY28DECEMBER22101.5CE,USDJPY22DEC101.5CE,USDJPY 28DEC22 101.5 CE,28-12-2022,1,0.01
169,CDS,cde_fo,EURINR,1186,FUTCUR,XX,-1,EURINR22SEPFUT,EURINR22923FUT,EURINR 23SEP22 FUT,23-09-2022,1,0.0025
170,CDS,cde_fo,GBPINR,1187,OPTCUR,PE,87.75,GBPINR16SEPTEMBER2287.75PE,GBPINR2291687.75PE,GBPINR 16SEP22 87.75 PE,16-09-2022,1,0.0025
171,CDS,cde_fo,USDJPY,1188,OPTCUR,PE,101.5,USDJPY28DECEMBER22101.5PE,USDJPY22DEC101.5PE,USDJPY 28DEC22 101.5 PE,28-12-2022,1,0.01
172,CDS,cde_fo,EURINR,1189,OPTCUR,CE,78.75,EURINR28DECEMBER2278.75CE,EURINR22DEC78.75CE,EURINR 28DEC22 78.75 CE,28-12-2022,1,0.0025
173,CDS,cde_fo,EURINR,1190,OPTCUR,PE,78.75,EURINR28DECEMBER2278.75PE,EURINR22DEC78.75PE,EURINR 28DEC22 78.75 PE,28-12-2022,1,0.0025
174,CDS,cde_fo,JPYINR,1191,OPTCUR,PE,65.25,JPYINR09SEPTEMBER2265.25PE,JPYINR2290965.25PE,JPYINR 09SEP22 65.25 PE,09-09-2022,1,0.0025
175,CDS,cde_fo,GBPUSD,1192,OPTCUR,CE,1.085,GBPUSD28SEPTEMBER221.085CE,GBPUSD22SEP1.085CE,GBPUSD 28SEP22 1.085 CE,28-09-2022,1,0.0001
176,CDS,cde_fo,GBPUSD,1193,OPTCUR,PE,1.085,GBPUSD28SEPTEMBER221.085PE,GBPUSD22SEP1.085PE,GBPUSD 28SEP22 1.085 PE,28-09-2022,1,0.0001
177,CDS,cde_fo,EURINR,1194,OPTCUR,CE,87.5,EURINR27OCTOBER2287.5CE,EURINR22OCT87.5CE,EURINR 27OCT22 87.5 CE,27-10-2022,1,0.0025
178,CDS,cde_fo,EURINR,1195,OPTCUR,PE,87.5,EURINR27OCTOBER2287.5PE,EURINR22OCT87.5PE,EURINR 27OCT22 87.5 PE,27-10-2022,1,0.0025
179,CDS,cde_fo,GBPINR,1196,FUTCUR,XX,-1,GBPINR22SEPFUT,GBPINR22923FUT,GBPINR 23SEP22 FUT,23-09-2022,1,0.0025
180,CDS,cde_fo,JPYINR,1197,FUTCUR,XX,-1,JPYINR22SEPFUT,JPYINR22923FUT,JPYINR 23SEP22 FUT,23-09-2022,1,0.0025
181,CDS,cde_fo,EURINR,1198,OPTCUR,CE,80.5,EURINR28SEPTEMBER2280.5CE,EURINR22SEP80.5CE,EURINR 28SEP22 80.5 CE,28-09-2022,1,0.0025
182,CDS,cde_fo,EURINR,1199,OPTCUR,PE,80.5,EURINR28SEPTEMBER2280.5PE,EURINR22SEP80.5PE,EURINR 28SEP22 80.5 PE,28-09-2022,1,0.0025
183,CDS,cde_fo,EURINR,1200,OPTCUR,CE,79,EURINR28DECEMBER2279CE,EURINR22DEC79CE,EURINR 28DEC22 79 CE,28-12-2022,1,0.0025
184,CDS,cde_fo,USDINR,1201,FUTCUR,XX,-1,USDINR22SEPFUT,USDINR22923FUT,USDINR 23SEP22 FUT,23-09-2022,1,0.0025
185,CDS,cde_fo,EURINR,1203,OPTCUR,CE,73.75,EURINR16SEPTEMBER2273.75CE,EURINR2291673.75CE,EURINR 16SEP22 73.75 CE,16-09-2022,1,0.0025
186,CDS,cde_fo,GBPUSD,1204,FUTCUR,XX,-1,GBPUSD23JULFUT,GBPUSD23JULFUT,GBPUSD 27JUL23 FUT,27-07-2023,1,0.0001
187,CDS,cde_fo,GBPINR,1205,OPTCUR,CE,107.5,GBPINR28SEPTEMBER22107.5CE,GBPINR22SEP107.5CE,GBPINR 28SEP22 107.5 CE,28-09-2022,1,0.0025
188,CDS,cde_fo,EURINR,1206,OPTCUR,CE,80.75,EURINR28SEPTEMBER2280.75CE,EURINR22SEP80.75CE,EURINR 28SEP22 80.75 CE,28-09-2022,1,0.0025
189,CDS,cde_fo,EURINR,1207,OPTCUR,PE,80.75,EURINR28SEPTEMBER2280.75PE,EURINR22SEP80.75PE,EURINR 28SEP22 80.75 PE,28-09-2022,1,0.0025
190,CDS,cde_fo,EURINR,1208,OPTCUR,CE,81,EURINR28SEPTEMBER2281CE,EURINR22SEP81CE,EURINR 28SEP22 81 CE,28-09-2022,1,0.0025
191,CDS,cde_fo,EURINR,1209,OPTCUR,PE,81,EURINR28SEPTEMBER2281PE,EURINR22SEP81PE,EURINR 28SEP22 81 PE,28-09-2022,1,0.0025
192,CDS,cde_fo,EURINR,1210,OPTCUR,CE,81.25,EURINR28SEPTEMBER2281.25CE,EURINR22SEP81.25CE,EURINR 28SEP22 81.25 CE,28-09-2022,1,0.0025
193,CDS,cde_fo,EURINR,1211,OPTCUR,PE,79,EURINR28DECEMBER2279PE,EURINR22DEC79PE,EURINR 28DEC22 79 PE,28-12-2022,1,0.0025
194,CDS,cde_fo,EURINR,1212,OPTCUR,CE,74.75,EURINR14OCTOBER2274.75CE,EURINR22O74.75CE,EURINR 14OCT22 74.75 CE,14-10-2022,1,0.0025
195,CDS,cde_fo,EURINR,1213,OPTCUR,PE,81.25,EURINR28SEPTEMBER2281.25PE,EURINR22SEP81.25PE,EURINR 28SEP22 81.25 PE,28-09-2022,1,0.0025
196,CDS,cde_fo,EURINR,1214,OPTCUR,CE,81.5,EURINR28SEPTEMBER2281.5CE,EURINR22SEP81.5CE,EURINR 28SEP22 81.5 CE,28-09-2022,1,0.0025
197,CDS,cde_fo,EURINR,1215,FUTCUR,XX,-1,EURINR23JANFUT,EURINR23JANFUT,EURINR 27JAN23 FUT,27-01-2023,1,0.0025
198,CDS,cde_fo,EURINR,1216,OPTCUR,PE,81.5,EURINR28SEPTEMBER2281.5PE,EURINR22SEP81.5PE,EURINR 28SEP22 81.5 PE,28-09-2022,1,0.0025
199,CDS,cde_fo,EURINR,1217,OPTCUR,CE,79.25,EURINR28DECEMBER2279.25CE,EURINR22DEC79.25CE,EURINR 28DEC22 79.25 CE,28-12-2022,1,0.0025
200,CDS,cde_fo,JPYINR,1218,OPTCUR,CE,65.5,JPYINR09SEPTEMBER2265.5CE,JPYINR2290965.5CE,JPYINR 09SEP22 65.5 CE,09-09-2022,1,0.0025
201,CDS,cde_fo,GBPINR,1219,OPTCUR,PE,107.5,GBPINR28SEPTEMBER22107.5PE,GBPINR22SEP107.5PE,GBPINR 28SEP22 107.5 PE,28-09-2022,1,0.0025
202,CDS,cde_fo,EURINR,1220,OPTCUR,CE,87.5,EURINR28OCTOBER2287.5CE,EURINR22O87.5CE,EURINR 28OCT22 87.5 CE,28-10-2022,1,0.0025
203,CDS,cde_fo,EURINR,1223,OPTCUR,CE,81.75,EURINR28SEPTEMBER2281.75CE,EURINR22SEP81.75CE,EURINR 28SEP22 81.75 CE,28-09-2022,1,0.0025
204,CDS,cde_fo,EURINR,1224,OPTCUR,PE,87.5,EURINR28OCTOBER2287.5PE,EURINR22O87.5PE,EURINR 28OCT22 87.5 PE,28-10-2022,1,0.0025
205,CDS,cde_fo,EURINR,1225,FUTCUR,XX,-1,EURINR22NOVFUT,EURINR22NFUT,EURINR 04NOV22 FUT,04-11-2022,1,0.0025
206,CDS,cde_fo,EURINR,1226,OPTCUR,PE,79.25,EURINR28DECEMBER2279.25PE,EURINR22DEC79.25PE,EURINR 28DEC22 79.25 PE,28-12-2022,1,0.0025
207,CDS,cde_fo,EURINR,1227,OPTCUR,PE,73.75,EURINR16SEPTEMBER2273.75PE,EURINR2291673.75PE,EURINR 16SEP22 73.75 PE,16-09-2022,1,0.0025
208,CDS,cde_fo,EURINR,1228,OPTCUR,PE,74.75,EURINR14OCTOBER2274.75PE,EURINR22O74.75PE,EURINR 14OCT22 74.75 PE,14-10-2022,1,0.0025
209,CDS,cde_fo,GBPUSD,1229,OPTCUR,CE,1.18,GBPUSD28SEPTEMBER221.18CE,GBPUSD22SEP1.18CE,GBPUSD 28SEP22 1.18 CE,28-09-2022,1,0.0001
210,CDS,cde_fo,GBPUSD,1230,OPTCUR,PE,1.18,GBPUSD28SEPTEMBER221.18PE,GBPUSD22SEP1.18PE,GBPUSD 28SEP22 1.18 PE,28-09-2022,1,0.0001
211,CDS,cde_fo,EURINR,1231,OPTCUR,CE,74.75,EURINR21OCTOBER2274.75CE,EURINR22O74.75CE,EURINR 21OCT22 74.75 CE,21-10-2022,1,0.0025
212,CDS,cde_fo,EURINR,1232,OPTCUR,PE,74.75,EURINR21OCTOBER2274.75PE,EURINR22O74.75PE,EURINR 21OCT22 74.75 PE,21-10-2022,1,0.0025
213,CDS,cde_fo,EURINR,1234,OPTCUR,CE,76,EURINR16SEPTEMBER2276CE,EURINR2291676CE,EURINR 16SEP22 76 CE,16-09-2022,1,0.0025
214,CDS,cde_fo,EURINR,1235,OPTCUR,CE,73.75,EURINR23SEPTEMBER2273.75CE,EURINR2292373.75CE,EURINR 23SEP22 73.75 CE,23-09-2022,1,0.0025
215,CDS,cde_fo,EURINR,1236,OPTCUR,PE,76,EURINR16SEPTEMBER2276PE,EURINR2291676PE,EURINR 16SEP22 76 PE,16-09-2022,1,0.0025
216,CDS,cde_fo,EURINR,1237,OPTCUR,CE,76,EURINR23SEPTEMBER2276CE,EURINR2292376CE,EURINR 23SEP22 76 CE,23-09-2022,1,0.0025
217,CDS,cde_fo,EURINR,1238,OPTCUR,PE,76,EURINR23SEPTEMBER2276PE,EURINR2292376PE,EURINR 23SEP22 76 PE,23-09-2022,1,0.0025
218,CDS,cde_fo,EURINR,1239,OPTCUR,CE,76.25,EURINR23SEPTEMBER2276.25CE,EURINR2292376.25CE,EURINR 23SEP22 76.25 CE,23-09-2022,1,0.0025
219,CDS,cde_fo,EURINR,1240,FUTCUR,XX,-1,EURINR23FEBFUT,EURINR23FEBFUT,EURINR 24FEB23 FUT,24-02-2023,1,0.0025
220,CDS,cde_fo,EURUSD,1241,OPTCUR,CE,0.96,EURUSD28SEPTEMBER220.96CE,EURUSD22SEP0.96CE,EURUSD 28SEP22 0.96 CE,28-09-2022,1,0.0001
221,CDS,cde_fo,USDJPY,1242,OPTCUR,CE,131,USDJPY28SEPTEMBER22131CE,USDJPY22SEP131CE,USDJPY 28SEP22 131 CE,28-09-2022,1,0.01
222,CDS,cde_fo,EURUSD,1243,FUTCUR,XX,-1,EURUSD23JANFUT,EURUSD23JANFUT,EURUSD 27JAN23 FUT,27-01-2023,1,0.0001
223,CDS,cde_fo,GBPINR,1244,FUTCUR,XX,-1,GBPINR23JANFUT,GBPINR23JANFUT,GBPINR 27JAN23 FUT,27-01-2023,1,0.0025
224,CDS,cde_fo,EURUSD,1245,OPTCUR,PE,0.96,EURUSD28SEPTEMBER220.96PE,EURUSD22SEP0.96PE,EURUSD 28SEP22 0.96 PE,28-09-2022,1,0.0001
225,CDS,cde_fo,EURUSD,1246,OPTCUR,CE,0.96,EURUSD28DECEMBER220.96CE,EURUSD22DEC0.96CE,EURUSD 28DEC22 0.96 CE,28-12-2022,1,0.0001
226,CDS,cde_fo,JPYINR,1247,OPTCUR,PE,65.75,JPYINR02SEPTEMBER2265.75PE,JPYINR2290265.75PE,JPYINR 02SEP22 65.75 PE,02-09-2022,1,0.0025
227,CDS,cde_fo,EURINR,1248,OPTCUR,PE,81.75,EURINR28SEPTEMBER2281.75PE,EURINR22SEP81.75PE,EURINR 28SEP22 81.75 PE,28-09-2022,1,0.0025
228,CDS,cde_fo,EURUSD,1249,FUTCUR,XX,-1,EURUSD23FEBFUT,EURUSD23FEBFUT,EURUSD 24FEB23 FUT,24-02-2023,1,0.0001
229,CDS,cde_fo,EURINR,1250,OPTCUR,PE,73.75,EURINR23SEPTEMBER2273.75PE,EURINR2292373.75PE,EURINR 23SEP22 73.75 PE,23-09-2022,1,0.0025
230,CDS,cde_fo,JPYINR,1251,OPTCUR,CE,65.75,JPYINR09SEPTEMBER2265.75CE,JPYINR2290965.75CE,JPYINR 09SEP22 65.75 CE,09-09-2022,1,0.0025
231,CDS,cde_fo,GBPUSD,1252,OPTCUR,CE,1.18,GBPUSD28DECEMBER221.18CE,GBPUSD22DEC1.18CE,GBPUSD 28DEC22 1.18 CE,28-12-2022,1,0.0001
232,CDS,cde_fo,USDJPY,1253,OPTCUR,PE,131,USDJPY28SEPTEMBER22131PE,USDJPY22SEP131PE,USDJPY 28SEP22 131 PE,28-09-2022,1,0.01
233,CDS,cde_fo,GBPUSD,1254,OPTCUR,PE,1.18,GBPUSD28DECEMBER221.18PE,GBPUSD22DEC1.18PE,GBPUSD 28DEC22 1.18 PE,28-12-2022,1,0.0001
234,CDS,cde_fo,GBPUSD,1255,OPTCUR,CE,1.48,GBPUSD28DECEMBER221.48CE,GBPUSD22DEC1.48CE,GBPUSD 28DEC22 1.48 CE,28-12-2022,1,0.0001
235,CDS,cde_fo,GBPUSD,1256,OPTCUR,PE,1.48,GBPUSD28DECEMBER221.48PE,GBPUSD22DEC1.48PE,GBPUSD 28DEC22 1.48 PE,28-12-2022,1,0.0001
236,CDS,cde_fo,EURUSD,1257,OPTCUR,PE,0.96,EURUSD28DECEMBER220.96PE,EURUSD22DEC0.96PE,EURUSD 28DEC22 0.96 PE,28-12-2022,1,0.0001
237,CDS,cde_fo,GBPINR,1258,FUTCUR,XX,-1,GBPINR22NOVFUT,GBPINR22NFUT,GBPINR 04NOV22 FUT,04-11-2022,1,0.0025
238,CDS,cde_fo,JPYINR,1259,OPTCUR,PE,65.75,JPYINR09SEPTEMBER2265.75PE,JPYINR2290965.75PE,JPYINR 09SEP22 65.75 PE,09-09-2022,1,0.0025
239,CDS,cde_fo,JPYINR,1260,OPTCUR,CE,65.75,JPYINR16SEPTEMBER2265.75CE,JPYINR2291665.75CE,JPYINR 16SEP22 65.75 CE,16-09-2022,1,0.0025
240,CDS,cde_fo,EURINR,1261,OPTCUR,CE,82,EURINR28SEPTEMBER2282CE,EURINR22SEP82CE,EURINR 28SEP22 82 CE,28-09-2022,1,0.0025
241,CDS,cde_fo,EURINR,1262,OPTCUR,PE,82,EURINR28SEPTEMBER2282PE,EURINR22SEP82PE,EURINR 28SEP22 82 PE,28-09-2022,1,0.0025
242,CDS,cde_fo,JPYINR,1263,FUTCUR,XX,-1,JPYINR22NOVFUT,JPYINR22NFUT,JPYINR 04NOV22 FUT,04-11-2022,1,0.0025
243,CDS,cde_fo,USDINR,1264,FUTCUR,XX,-1,USDINR22NOVFUT,USDINR22NFUT,USDINR 04NOV22 FUT,04-11-2022,1,0.0025
244,CDS,cde_fo,GBPUSD,1265,OPTCUR,CE,1.085,GBPUSD28DECEMBER221.085CE,GBPUSD22DEC1.085CE,GBPUSD 28DEC22 1.085 CE,28-12-2022,1,0.0001
245,CDS,cde_fo,EURINR,1266,OPTCUR,CE,82.25,EURINR28SEPTEMBER2282.25CE,EURINR22SEP82.25CE,EURINR 28SEP22 82.25 CE,28-09-2022,1,0.0025
246,CDS,cde_fo,EURINR,1267,OPTCUR,PE,82.25,EURINR28SEPTEMBER2282.25PE,EURINR22SEP82.25PE,EURINR 28SEP22 82.25 PE,28-09-2022,1,0.0025
247,CDS,cde_fo,GBPUSD,1268,OPTCUR,PE,1.085,GBPUSD28DECEMBER221.085PE,GBPUSD22DEC1.085PE,GBPUSD 28DEC22 1.085 PE,28-12-2022,1,0.0001
248,CDS,cde_fo,EURINR,1269,OPTCUR,CE,88.25,EURINR30SEPTEMBER2288.25CE,EURINR2293088.25CE,EURINR 30SEP22 88.25 CE,30-09-2022,1,0.0025
249,CDS,cde_fo,EURINR,1270,OPTCUR,CE,82.5,EURINR28SEPTEMBER2282.5CE,EURINR22SEP82.5CE,EURINR 28SEP22 82.5 CE,28-09-2022,1,0.0025
250,CDS,cde_fo,EURINR,1271,OPTCUR,PE,82.5,EURINR28SEPTEMBER2282.5PE,EURINR22SEP82.5PE,EURINR 28SEP22 82.5 PE,28-09-2022,1,0.0025
251,CDS,cde_fo,EURINR,1272,OPTCUR,PE,76.25,EURINR23SEPTEMBER2276.25PE,EURINR2292376.25PE,EURINR 23SEP22 76.25 PE,23-09-2022,1,0.0025
252,CDS,cde_fo,EURINR,1273,OPTCUR,CE,82.75,EURINR28SEPTEMBER2282.75CE,EURINR22SEP82.75CE,EURINR 28SEP22 82.75 CE,28-09-2022,1,0.0025
253,CDS,cde_fo,EURINR,1274,OPTCUR,PE,82.75,EURINR28SEPTEMBER2282.75PE,EURINR22SEP82.75PE,EURINR 28SEP22 82.75 PE,28-09-2022,1,0.0025
254,CDS,cde_fo,EURINR,1275,OPTCUR,CE,76.5,EURINR23SEPTEMBER2276.5CE,EURINR2292376.5CE,EURINR 23SEP22 76.5 CE,23-09-2022,1,0.0025
255,CDS,cde_fo,EURUSD,1276,OPTCUR,CE,0.96,EURUSD29MARCH230.96CE,EURUSD23MAR0.96CE,EURUSD 29MAR23 0.96 CE,29-03-2023,1,0.0001
256,CDS,cde_fo,JPYINR,1277,FUTCUR,XX,-1,JPYINR23JULFUT,JPYINR23JULFUT,JPYINR 27JUL23 FUT,27-07-2023,1,0.0025
257,CDS,cde_fo,USDINR,1278,FUTCUR,XX,-1,USDINR23JULFUT,USDINR23JULFUT,USDINR 27JUL23 FUT,27-07-2023,1,0.0025
258,CDS,cde_fo,EURINR,1279,OPTCUR,CE,83,EURINR28SEPTEMBER2283CE,EURINR22SEP83CE,EURINR 28SEP22 83 CE,28-09-2022,1,0.0025
259,CDS,cde_fo,USDJPY,1280,OPTCUR,PE,149,USDJPY28NOVEMBER22149PE,USDJPY22NOV149PE,USDJPY 28NOV22 149 PE,28-11-2022,1,0.01
260,CDS,cde_fo,EURINR,1281,OPTCUR,CE,79.5,EURINR28DECEMBER2279.5CE,EURINR22DEC79.5CE,EURINR 28DEC22 79.5 CE,28-12-2022,1,0.0025
261,CDS,cde_fo,EURUSD,1283,OPTCUR,PE,0.96,EURUSD29MARCH230.96PE,EURUSD23MAR0.96PE,EURUSD 29MAR23 0.96 PE,29-03-2023,1,0.0001
262,CDS,cde_fo,EURINR,1284,OPTCUR,PE,83,EURINR28SEPTEMBER2283PE,EURINR22SEP83PE,EURINR 28SEP22 83 PE,28-09-2022,1,0.0025
263,CDS,cde_fo,USDJPY,1285,FUTCUR,XX,-1,USDJPY23JUNFUT,USDJPY23JUNFUT,USDJPY 28JUN23 FUT,28-06-2023,1,0.01
264,CDS,cde_fo,EURINR,1288,OPTCUR,CE,83.25,EURINR28SEPTEMBER2283.25CE,EURINR22SEP83.25CE,EURINR 28SEP22 83.25 CE,28-09-2022,1,0.0025
265,CDS,cde_fo,USDJPY,1289,OPTCUR,CE,131,USDJPY28DECEMBER22131CE,USDJPY22DEC131CE,USDJPY 28DEC22 131 CE,28-12-2022,1,0.01
266,CDS,cde_fo,USDJPY,1290,OPTCUR,PE,131,USDJPY28DECEMBER22131PE,USDJPY22DEC131PE,USDJPY 28DEC22 131 PE,28-12-2022,1,0.01
267,CDS,cde_fo,EURINR,1291,OPTCUR,PE,88.25,EURINR30SEPTEMBER2288.25PE,EURINR2293088.25PE,EURINR 30SEP22 88.25 PE,30-09-2022,1,0.0025
268,CDS,cde_fo,GBPINR,1292,FUTCUR,XX,-1,GBPINR23FEBFUT,GBPINR23FEBFUT,GBPINR 24FEB23 FUT,24-02-2023,1,0.0025
269,CDS,cde_fo,GBPUSD,1293,FUTCUR,XX,-1,GBPUSD23FEBFUT,GBPUSD23FEBFUT,GBPUSD 24FEB23 FUT,24-02-2023,1,0.0001
270,CDS,cde_fo,JPYINR,1294,FUTCUR,XX,-1,JPYINR23FEBFUT,JPYINR23FEBFUT,JPYINR 24FEB23 FUT,24-02-2023,1,0.0025
271,CDS,cde_fo,EURINR,1295,OPTCUR,CE,88.25,EURINR07OCTOBER2288.25CE,EURINR22O88.25CE,EURINR 07OCT22 88.25 CE,07-10-2022,1,0.0025
272,CDS,cde_fo,EURINR,1296,OPTCUR,PE,88.25,EURINR07OCTOBER2288.25PE,EURINR22O88.25PE,EURINR 07OCT22 88.25 PE,07-10-2022,1,0.0025
273,CDS,cde_fo,USDJPY,1297,FUTCUR,XX,-1,USDJPY23JULFUT,USDJPY23JULFUT,USDJPY 27JUL23 FUT,27-07-2023,1,0.01
274,CDS,cde_fo,JPYINR,1298,FUTCUR,XX,-1,JPYINR23MARFUT,JPYINR23MARFUT,JPYINR 29MAR23 FUT,29-03-2023,1,0.0025
275,CDS,cde_fo,USDINR,1299,FUTCUR,XX,-1,USDINR23FEBFUT,USDINR23FEBFUT,USDINR 24FEB23 FUT,24-02-2023,1,0.0025
276,CDS,cde_fo,EURINR,1301,OPTCUR,CE,88,EURINR14OCTOBER2288CE,EURINR22O88CE,EURINR 14OCT22 88 CE,14-10-2022,1,0.0025
277,CDS,cde_fo,EURINR,1304,OPTCUR,PE,88,EURINR14OCTOBER2288PE,EURINR22O88PE,EURINR 14OCT22 88 PE,14-10-2022,1,0.0025
278,CDS,cde_fo,GBPUSD,1305,FUTCUR,XX,-1,GBPUSD23JANFUT,GBPUSD23JANFUT,GBPUSD 27JAN23 FUT,27-01-2023,1,0.0001
279,CDS,cde_fo,GBPINR,1306,OPTCUR,CE,87.5,GBPINR23SEPTEMBER2287.5CE,GBPINR2292387.5CE,GBPINR 23SEP22 87.5 CE,23-09-2022,1,0.0025
280,CDS,cde_fo,EURINR,1307,OPTCUR,CE,88.25,EURINR14OCTOBER2288.25CE,EURINR22O88.25CE,EURINR 14OCT22 88.25 CE,14-10-2022,1,0.0025
281,CDS,cde_fo,JPYINR,1308,FUTCUR,XX,-1,JPYINR23JANFUT,JPYINR23JANFUT,JPYINR 27JAN23 FUT,27-01-2023,1,0.0025
282,CDS,cde_fo,EURINR,1309,OPTCUR,PE,88.25,EURINR14OCTOBER2288.25PE,EURINR22O88.25PE,EURINR 14OCT22 88.25 PE,14-10-2022,1,0.0025
283,CDS,cde_fo,EURINR,1310,OPTCUR,CE,87.75,EURINR21OCTOBER2287.75CE,EURINR22O87.75CE,EURINR 21OCT22 87.75 CE,21-10-2022,1,0.0025
284,CDS,cde_fo,EURINR,1313,OPTCUR,PE,79.5,EURINR28DECEMBER2279.5PE,EURINR22DEC79.5PE,EURINR 28DEC22 79.5 PE,28-12-2022,1,0.0025
285,CDS,cde_fo,USDINR,1314,FUTCUR,XX,-1,USDINR23MARFUT,USDINR23MARFUT,USDINR 29MAR23 FUT,29-03-2023,1,0.0025
286,CDS,cde_fo,EURINR,1316,OPTCUR,PE,87.75,EURINR21OCTOBER2287.75PE,EURINR22O87.75PE,EURINR 21OCT22 87.75 PE,21-10-2022,1,0.0025
287,CDS,cde_fo,EURINR,1317,OPTCUR,CE,88,EURINR21OCTOBER2288CE,EURINR22O88CE,EURINR 21OCT22 88 CE,21-10-2022,1,0.0025
